matiere,annee,centre,theme,points,code,source_url
SVT,2025,Amérique du Nord,Vers de terre et agriculture,25,25GENSCAN1,https://djodkjysovalpufgevrr.supabase.co/storage/v1/object/public/brevets/25GENSCAN1_Vers_de_terre_et_agriculture.pdf
SVT,2025,Asie,Les volcans comme source d'énergie,25,25GENSCAA1,https://djodkjysovalpufgevrr.supabase.co/storage/v1/object/public/brevets/25GENSCAA1_Les_volcans_comme_source_d_energie.pdf
SVT,2025,Métropole,Impacts des doryphores sur les cultures de pommes de terre,25,25GENSCMEAG1,https://djodkjysovalpufgevrr.supabase.co/storage/v1/object/public/brevets/25GENSCMEAG1_Impacts_des_doryphores_sur_les_cultures_de_po.pdf
SVT,2025,Polynésie,Gestion durable de la pêche aux coquilles Saint-Jacques,20,25GENSCPO1,https://djodkjysovalpufgevrr.supabase.co/storage/v1/object/public/brevets/25GENSCPO1_Gestion_durable_de_la_peche_aux_coquilles_Sai.pdf
SVT,2024,Amérique du Nord,Reconstitution d’oiseaux-éléphants de Madagascar,25,24GENSCAN1,https://djodkjysovalpufgevrr.supabase.co/storage/v1/object/public/brevets/24GENSCAN1_Reconstitution_d_oiseaux_elephants_de_Madagas.pdf
SVT,2024,Centres étrangers,"Santé humaine, santé animale et préservation des écosystèmes : le cas du paludisme",25,24GENSCG11,https://djodkjysovalpufgevrr.supabase.co/storage/v1/object/public/brevets/24GENSCG11_Sante_humaine_sante_animale_et_preservation_d.pdf
SVT,2024,Polynésie,Le puceron : interactions entre les plantes et les pucerons,25,24GENSCPO1,https://djodkjysovalpufgevrr.supabase.co/storage/v1/object/public/brevets/24GENSCPO1_Le_puceron_interactions_entre_les_plantes_et.pdf
SVT,2024,Polynésie (septembre),La coquille Saint-Jacques,25,24GENSCPO3,https://djodkjysovalpufgevrr.supabase.co/storage/v1/object/public/brevets/24GENSCPO3_La_coquille_Saint_Jacques.pdf
SVT,2023,Amérique du Nord,La culture du maïs,25,23GENSCAN1,https://djodkjysovalpufgevrr.supabase.co/storage/v1/object/public/brevets/23GENSCAN1_La_culture_du_mais.pdf
SVT,2023,Asie,"Le Chili, une région sismique",25,23GENSCAA1,https://djodkjysovalpufgevrr.supabase.co/storage/v1/object/public/brevets/23GENSCAA1_Le_Chili_une_region_sismique.pdf
